Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
1,4,5,6,7,7.5,8,9,11.0,13.0,14.0
2,15,17,19,21,22.0,23,25,28.0,31.0,32.5
3,34,37,40,43,44.5,46,49,53.0,57.0,59.0
4,61,65,69,73,75.0,77,81,86.0,91.0,93.5
5,96,101,106,111,113.5,116,121,127.0,133.0,136.0
6,139,145,151,157,160.0,163,169,176.0,183.0,186.5
7,190,197,204,211,214.5,218,225,233.0,241.0,245.0
8,249,257,265,273,277.0,281,289,298.0,307.0,311.5
9,316,325,334,343,347.5,352,361,371.0,381.0,386.0
10,391,401,411,421,426.0,431,441,452.0,463.0,468.5
11,474,485,496,507,512.5,518,529,541.0,553.0,559.0
12,565,577,589,601,607.0,613,625,638.0,651.0,657.5
13,664,677,690,703,709.5,716,729,743.0,757.0,764.0
14,771,785,799,813,820.0,827,841,856.0,871.0,878.5
15,886,901,916,931,938.5,946,961,977.0,993.0,1001.0
16,1009,1025,1041,1057,1065.0,1073,1089,1106.0,1123.0,1131.5
17,1140,1157,1174,1191,1199.5,1208,1225,1243.0,1261.0,1270.0
18,1279,1297,1315,1333,1342.0,1351,1369,1388.0,1407.0,1416.5
19,1426,1445,1464,1483,1492.5,1502,1521,1541.0,1561.0,1571.0
20,1581,1601,1621,1641,1651.0,1661,1681,1702.0,1723.0,1733.5
21,1744,1765,1786,1807,1817.5,1828,1849,1871.0,1893.0,1904.0
22,1915,1937,1959,1981,1992.0,2003,2025,2048.0,2071.0,2082.5
23,2094,2117,2140,2163,2174.5,2186,2209,2233.0,2257.0,2269.0
24,2281,2305,2329,2353,2365.0,2377,2401,2426.0,2451.0,2463.5
25,2476,2501,2526,2551,2563.5,2576,2601,2627.0,2653.0,2666.0
26,2679,2705,2731,2757,2770.0,2783,2809,2836.0,2863.0,2876.5
27,2890,2917,2944,2971,2984.5,2998,3025,3053.0,3081.0,3095.0
28,3109,3137,3165,3193,3207.0,3221,3249,3278.0,3307.0,3321.5
29,3336,3365,3394,3423,3437.5,3452,3481,3511.0,3541.0,3556.0
30,3571,3601,3631,3661,3676.0,3691,3721,3752.0,3783.0,3798.5
31,3814,3845,3876,3907,3922.5,3938,3969,4001.0,4033.0,4049.0
32,4065,4097,4129,4161,4177.0,4193,4225,4258.0,4291.0,4307.5
33,4324,4357,4390,4423,4439.5,4456,4489,4523.0,4557.0,4574.0
34,4591,4625,4659,4693,4710.0,4727,4761,4796.0,4831.0,4848.5
35,4866,4901,4936,4971,4988.5,5006,5041,5077.0,5113.0,5131.0
36,5149,5185,5221,5257,5275.0,5293,5329,5366.0,5403.0,5421.5
37,5440,5477,5514,5551,5569.5,5588,5625,5663.0,5701.0,5720.0
38,5739,5777,5815,5853,5872.0,5891,5929,5968.0,6007.0,6026.5
39,6046,6085,6124,6163,6182.5,6202,6241,6281.0,6321.0,6341.0
40,6361,6401,6441,6481,6501.0,6521,6561,6602.0,6643.0,6663.5
41,6684,6725,6766,6807,6827.5,6848,6889,6931.0,6973.0,6994.0
42,7015,7057,7099,7141,7162.0,7183,7225,7268.0,7311.0,7332.5
43,7354,7397,7440,7483,7504.5,7526,7569,7613.0,7657.0,7679.0
44,7701,7745,7789,7833,7855.0,7877,7921,7966.0,8011.0,8033.5
45,8056,8101,8146,8191,8213.5,8236,8281,8327.0,8373.0,8396.0
46,8419,8465,8511,8557,8580.0,8603,8649,8696.0,8743.0,8766.5
47,8790,8837,8884,8931,8954.5,8978,9025,9073.0,9121.0,9145.0
48,9169,9217,9265,9313,9337.0,9361,9409,9458.0,9507.0,9531.5
49,9556,9605,9654,9703,9727.5,9752,9801,9851.0,9901.0,9926.0
50,9951,10001,10051,10101,10126.0,10151,10201,10252.0,10303.0,10328.5
51,10354,10405,10456,10507,10532.5,10558,10609,10661.0,10713.0,10739.0
52,10765,10817,10869,10921,10947.0,10973,11025,11078.0,11131.0,11157.5
53,11184,11237,11290,11343,11369.5,11396,11449,11503.0,11557.0,11584.0
54,11611,11665,11719,11773,11800.0,11827,11881,11936.0,11991.0,12018.5
55,12046,12101,12156,12211,12238.5,12266,12321,12377.0,12433.0,12461.0
56,12489,12545,12601,12657,12685.0,12713,12769,12826.0,12883.0,12911.5
57,12940,12997,13054,13111,13139.5,13168,13225,13283.0,13341.0,13370.0
58,13399,13457,13515,13573,13602.0,13631,13689,13748.0,13807.0,13836.5
59,13866,13925,13984,14043,14072.5,14102,14161,14221.0,14281.0,14311.0
60,14341,14401,14461,14521,14551.0,14581,14641,14702.0,14763.0,14793.5
61,14824,14885,14946,15007,15037.5,15068,15129,15191.0,15253.0,15284.0
62,15315,15377,15439,15501,15532.0,15563,15625,15688.0,15751.0,15782.5
63,15814,15877,15940,16003,16034.5,16066,16129,16193.0,16257.0,16289.0
64,16321,16385,16449,16513,16545.0,16577,16641,16706.0,16771.0,16803.5
65,16836,16901,16966,17031,17063.5,17096,17161,17227.0,17293.0,17326.0
66,17359,17425,17491,17557,17590.0,17623,17689,17756.0,17823.0,17856.5
67,17890,17957,18024,18091,18124.5,18158,18225,18293.0,18361.0,18395.0
68,18429,18497,18565,18633,18667.0,18701,18769,18838.0,18907.0,18941.5
69,18976,19045,19114,19183,19217.5,19252,19321,19391.0,19461.0,19496.0
70,19531,19601,19671,19741,19776.0,19811,19881,19952.0,20023.0,20058.5
71,20094,20165,20236,20307,20342.5,20378,20449,20521.0,20593.0,20629.0
72,20665,20737,20809,20881,20917.0,20953,21025,21098.0,21171.0,21207.5
73,21244,21317,21390,21463,21499.5,21536,21609,21683.0,21757.0,21794.0
74,21831,21905,21979,22053,22090.0,22127,22201,22276.0,22351.0,22388.5
75,22426,22501,22576,22651,22688.5,22726,22801,22877.0,22953.0,22991.0
76,23029,23105,23181,23257,23295.0,23333,23409,23486.0,23563.0,23601.5
77,23640,23717,23794,23871,23909.5,23948,24025,24103.0,24181.0,24220.0
78,24259,24337,24415,24493,24532.0,24571,24649,24728.0,24807.0,24846.5
79,24886,24965,25044,25123,25162.5,25202,25281,25361.0,25441.0,25481.0
80,25521,25601,25681,25761,25801.0,25841,25921,26002.0,26083.0,26123.5
81,26164,26245,26326,26407,26447.5,26488,26569,26651.0,26733.0,26774.0
82,26815,26897,26979,27061,27102.0,27143,27225,27308.0,27391.0,27432.5
83,27474,27557,27640,27723,27764.5,27806,27889,27973.0,28057.0,28099.0
84,28141,28225,28309,28393,28435.0,28477,28561,28646.0,28731.0,28773.5
