Index,Buy_45,Notrade_90,Notrade_135,Sell_180,SL1,Buy_225,Notrade_270,Notrade_315,Sell_360,SL2
1,3,4,5,6,6.5,7,8,9,11.0,12.0
2,13,15,17,19,20.0,21,23,25,28.0,29.5
3,31,34,37,40,41.5,43,46,49,53.0,55.0
4,57,61,65,69,71.0,73,77,81,86.0,88.5
5,91,96,101,106,108.5,111,116,121,127.0,130.0
6,133,139,145,151,154.0,157,163,169,176.0,179.5
7,183,190,197,204,207.5,211,218,225,233.0,237.0
8,241,249,257,265,269.0,273,281,289,298.0,302.5
9,307,316,325,334,338.5,343,352,361,371.0,376.0
10,381,391,401,411,416.0,421,431,441,452.0,457.5
11,463,474,485,496,501.5,507,518,529,541.0,547.0
12,553,565,577,589,595.0,601,613,625,638.0,644.5
13,651,664,677,690,696.5,703,716,729,743.0,750.0
14,757,771,785,799,806.0,813,827,841,856.0,863.5
15,871,886,901,916,923.5,931,946,961,977.0,985.0
16,993,1009,1025,1041,1049.0,1057,1073,1089,1106.0,1114.5
17,1123,1140,1157,1174,1182.5,1191,1208,1225,1243.0,1252.0
18,1261,1279,1297,1315,1324.0,1333,1351,1369,1388.0,1397.5
19,1407,1426,1445,1464,1473.5,1483,1502,1521,1541.0,1551.0
20,1561,1581,1601,1621,1631.0,1641,1661,1681,1702.0,1712.5
21,1723,1744,1765,1786,1796.5,1807,1828,1849,1871.0,1882.0
22,1893,1915,1937,1959,1970.0,1981,2003,2025,2048.0,2059.5
23,2071,2094,2117,2140,2151.5,2163,2186,2209,2233.0,2245.0
24,2257,2281,2305,2329,2341.0,2353,2377,2401,2426.0,2438.5
25,2451,2476,2501,2526,2538.5,2551,2576,2601,2627.0,2640.0
26,2653,2679,2705,2731,2744.0,2757,2783,2809,2836.0,2849.5
27,2863,2890,2917,2944,2957.5,2971,2998,3025,3053.0,3067.0
28,3081,3109,3137,3165,3179.0,3193,3221,3249,3278.0,3292.5
29,3307,3336,3365,3394,3408.5,3423,3452,3481,3511.0,3526.0
30,3541,3571,3601,3631,3646.0,3661,3691,3721,3752.0,3767.5
31,3783,3814,3845,3876,3891.5,3907,3938,3969,4001.0,4017.0
32,4033,4065,4097,4129,4145.0,4161,4193,4225,4258.0,4274.5
33,4291,4324,4357,4390,4406.5,4423,4456,4489,4523.0,4540.0
34,4557,4591,4625,4659,4676.0,4693,4727,4761,4796.0,4813.5
35,4831,4866,4901,4936,4953.5,4971,5006,5041,5077.0,5095.0
36,5113,5149,5185,5221,5239.0,5257,5293,5329,5366.0,5384.5
37,5403,5440,5477,5514,5532.5,5551,5588,5625,5663.0,5682.0
38,5701,5739,5777,5815,5834.0,5853,5891,5929,5968.0,5987.5
39,6007,6046,6085,6124,6143.5,6163,6202,6241,6281.0,6301.0
40,6321,6361,6401,6441,6461.0,6481,6521,6561,6602.0,6622.5
41,6643,6684,6725,6766,6786.5,6807,6848,6889,6931.0,6952.0
42,6973,7015,7057,7099,7120.0,7141,7183,7225,7268.0,7289.5
43,7311,7354,7397,7440,7461.5,7483,7526,7569,7613.0,7635.0
44,7657,7701,7745,7789,7811.0,7833,7877,7921,7966.0,7988.5
45,8011,8056,8101,8146,8168.5,8191,8236,8281,8327.0,8350.0
46,8373,8419,8465,8511,8534.0,8557,8603,8649,8696.0,8719.5
47,8743,8790,8837,8884,8907.5,8931,8978,9025,9073.0,9097.0
48,9121,9169,9217,9265,9289.0,9313,9361,9409,9458.0,9482.5
49,9507,9556,9605,9654,9678.5,9703,9752,9801,9851.0,9876.0
50,9901,9951,10001,10051,10076.0,10101,10151,10201,10252.0,10277.5
51,10303,10354,10405,10456,10481.5,10507,10558,10609,10661.0,10687.0
52,10713,10765,10817,10869,10895.0,10921,10973,11025,11078.0,11104.5
53,11131,11184,11237,11290,11316.5,11343,11396,11449,11503.0,11530.0
54,11557,11611,11665,11719,11746.0,11773,11827,11881,11936.0,11963.5
55,11991,12046,12101,12156,12183.5,12211,12266,12321,12377.0,12405.0
56,12433,12489,12545,12601,12629.0,12657,12713,12769,12826.0,12854.5
57,12883,12940,12997,13054,13082.5,13111,13168,13225,13283.0,13312.0
58,13341,13399,13457,13515,13544.0,13573,13631,13689,13748.0,13777.5
59,13807,13866,13925,13984,14013.5,14043,14102,14161,14221.0,14251.0
60,14281,14341,14401,14461,14491.0,14521,14581,14641,14702.0,14732.5
61,14763,14824,14885,14946,14976.5,15007,15068,15129,15191.0,15222.0
62,15253,15315,15377,15439,15470.0,15501,15563,15625,15688.0,15719.5
63,15751,15814,15877,15940,15971.5,16003,16066,16129,16193.0,16225.0
64,16257,16321,16385,16449,16481.0,16513,16577,16641,16706.0,16738.5
65,16771,16836,16901,16966,16998.5,17031,17096,17161,17227.0,17260.0
66,17293,17359,17425,17491,17524.0,17557,17623,17689,17756.0,17789.5
67,17823,17890,17957,18024,18057.5,18091,18158,18225,18293.0,18327.0
68,18361,18429,18497,18565,18599.0,18633,18701,18769,18838.0,18872.5
69,18907,18976,19045,19114,19148.5,19183,19252,19321,19391.0,19426.0
